@relation train4-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 {1,2,3,4,5,}

@data
0.06832,0.085201,0.056537,0.055363,0.08272,0.040544,0.034545,0.076769,0.030069,0.020308,0.0017365,0.0077572,0.02862,0.016193,0.009665,0.023833,0.011069,0.045868,0.0093745,0.01622,0.0070636,0.0096055,0.0044618,0.012052,0.0032923,0.0012012,0.024148,0.020459,0.031411,0.010735,0.0097349,0.036321,0.023889,0.017824,0.021278,0.010927,0.015626,0.0040107,0.010683,0.0045619,5
0.062035,0.078064,0.051691,0.052004,0.094061,0.037974,0.040046,0.084126,0.032021,0.011599,0.00869,0.0028379,0.040672,0.021463,0.0092641,0.025198,0.011842,0.040451,0.010889,0.011098,0.0089078,0.0051064,0.005265,0.018739,0.0030479,0.0069784,0.017581,0.026316,0.025518,0.0079899,0.020374,0.036155,0.015123,0.019035,0.014532,0.011751,0.018963,0.0034139,0.0051428,0.0040349,1
0.070784,0.07268,0.053626,0.050606,0.08542,0.04332,0.048851,0.074712,0.037213,0.0089723,0.0074454,0.0029216,0.031762,0.021463,0.01326,0.019717,0.011548,0.042265,0.009643,0.012265,0.0090083,0.0048413,0.0082429,0.016072,0.002682,0.0034603,0.016654,0.023364,0.026224,0.010279,0.022832,0.03202,0.019342,0.017982,0.019884,0.012056,0.018426,0.0067369,0.0045154,0.0069028,2
0.065827,0.076647,0.050838,0.05104,0.091123,0.041939,0.042692,0.079894,0.03462,0.0093598,0.0071488,0.0036339,0.038257,0.022996,0.0091895,0.022891,0.011893,0.040984,0.012405,0.0090734,0.0087944,0.0052395,0.0080425,0.018779,0.0030394,0.0061424,0.01631,0.024769,0.025544,0.0066581,0.019366,0.034176,0.016274,0.020161,0.014973,0.013564,0.018528,0.0070447,0.0060941,0.0040479,4
0.064424,0.076388,0.052612,0.052993,0.088077,0.044597,0.044948,0.075961,0.033114,0.011348,0.0058905,0.002977,0.035567,0.023672,0.0095418,0.02147,0.012425,0.039983,0.014141,0.011806,0.010241,0.004735,0.0079263,0.016127,0.0023195,0.0041485,0.01697,0.027278,0.02377,0.01001,0.021278,0.033952,0.016566,0.020909,0.015611,0.010931,0.018499,0.0061802,0.0062016,0.004412,2
0.065691,0.073351,0.050335,0.053162,0.090218,0.043268,0.047128,0.076847,0.034396,0.011464,0.0066751,0.0024048,0.034158,0.023308,0.0091265,0.021914,0.011458,0.039919,0.011092,0.011359,0.0096195,0.0046111,0.0086008,0.017827,0.002699,0.0036878,0.014684,0.027232,0.026208,0.0096828,0.023783,0.032655,0.017138,0.018281,0.017885,0.012167,0.020232,0.0056663,0.0056175,0.0044515,5
0.070888,0.07366,0.04973,0.055798,0.082286,0.051371,0.042644,0.073623,0.036418,0.013514,0.0079568,0.0044507,0.036903,0.024424,0.0091933,0.022973,0.013025,0.038571,0.011678,0.013863,0.0062122,0.0083868,0.0059369,0.011446,0.0024102,0.0058833,0.016019,0.024472,0.026417,0.011967,0.021382,0.037569,0.019035,0.015692,0.014076,0.013011,0.012754,0.0065927,0.0061315,0.0016343,2
0.063213,0.077956,0.053363,0.055436,0.082962,0.048256,0.045057,0.073757,0.034516,0.0088537,0.0076351,0.0039557,0.034346,0.023554,0.010376,0.023669,0.0094281,0.045895,0.0091384,0.014065,0.0063592,0.0082516,0.0054716,0.012829,0.0025199,0.0070487,0.015933,0.028582,0.026734,0.010694,0.021845,0.03304,0.016749,0.016158,0.020656,0.0088331,0.015522,0.0057569,0.0073642,0.0042187,1
0.062355,0.074699,0.051294,0.049524,0.090466,0.044472,0.041506,0.085683,0.032706,0.015323,0.0084722,0.003818,0.039506,0.022519,0.0086577,0.024027,0.011434,0.035743,0.011918,0.0087698,0.008719,0.0061192,0.0083723,0.019953,0.0027487,0.0060554,0.017436,0.025064,0.026458,0.0097358,0.018388,0.037739,0.015466,0.017577,0.013468,0.011873,0.015783,0.0060984,0.0060883,0.0039637,4
0.064137,0.085025,0.053157,0.051907,0.088844,0.041735,0.036035,0.079159,0.029493,0.014145,0.0075776,0.0048449,0.030002,0.01682,0.011454,0.024629,0.011607,0.047928,0.0084473,0.018212,0.0096176,0.009586,0.0069316,0.013059,0.003115,0.0056638,0.017027,0.020857,0.032087,0.0097565,0.0095946,0.035947,0.019922,0.017288,0.020105,0.0079929,0.017137,0.0055729,0.0080555,0.005523,2
0.068011,0.076145,0.052021,0.05645,0.077731,0.050253,0.040918,0.078471,0.037361,0.0088706,0.0098594,0.0046799,0.031016,0.022885,0.011736,0.025623,0.010065,0.042578,0.0095396,0.013371,0.006076,0.0075044,0.0064579,0.013647,0.002967,0.0062006,0.017119,0.027873,0.026045,0.012815,0.016714,0.034908,0.017619,0.018496,0.015503,0.010526,0.014593,0.0070482,0.0060097,0.0042935,5
0.067007,0.075441,0.045922,0.05615,0.09239,0.042564,0.038063,0.082462,0.034015,0.011854,0.0061115,0.0032049,0.03673,0.02415,0.0068747,0.020192,0.012212,0.038459,0.010716,0.013696,0.0092142,0.0048711,0.004312,0.020096,0.0019946,0.0046702,0.015574,0.023037,0.022685,0.0087956,0.022042,0.033146,0.018784,0.020458,0.01352,0.016212,0.023761,0.0047481,0.0048347,0.0090286,4
0.071936,0.074308,0.048232,0.059728,0.087427,0.043383,0.038865,0.076121,0.034381,0.01168,0.0062081,0.0036202,0.03282,0.022343,0.0046255,0.017271,0.014091,0.040762,0.0098667,0.0155,0.010195,0.005589,0.0073093,0.019724,0.0027609,0.0039995,0.015283,0.025498,0.023863,0.0080693,0.022165,0.031373,0.020702,0.017866,0.016874,0.01511,0.02055,0.0073809,0.0047653,0.0077529,3
0.065434,0.082406,0.05295,0.060677,0.088996,0.04133,0.02818,0.080027,0.031655,0.012066,0.0051541,0.009551,0.027546,0.015414,0.0094036,0.023371,0.0087143,0.0484,0.010534,0.018176,0.0095173,0.0086364,0.0084542,0.016747,0.0035589,0.0035343,0.015153,0.023381,0.032779,0.0098976,0.0052272,0.036435,0.021506,0.018406,0.022109,0.0095695,0.019154,0.0073819,0.0050952,0.0034741,1
0.068916,0.076881,0.051477,0.05875,0.090807,0.042413,0.030269,0.080487,0.032385,0.011878,0.0066005,0.0079731,0.029724,0.018409,0.0093285,0.023394,0.013763,0.043704,0.010666,0.014133,0.0089136,0.0069142,0.0078704,0.01264,0.0045022,0.0038296,0.013218,0.024544,0.033479,0.0094333,0.0070608,0.0377,0.018266,0.01747,0.020992,0.0121,0.018691,0.0076567,0.0060093,0.0067532,1
0.068242,0.081002,0.054573,0.056638,0.090138,0.040848,0.030644,0.077915,0.034459,0.0092579,0.0075148,0.0093064,0.028563,0.015724,0.009591,0.02196,0.011267,0.04825,0.0094269,0.014788,0.0096378,0.0065545,0.0070455,0.015879,0.0032764,0.0027189,0.017793,0.023329,0.033279,0.010538,0.0073253,0.036102,0.01924,0.020774,0.019838,0.0092138,0.018659,0.0080309,0.0066818,0.0039747,2
0.0688,0.088306,0.044207,0.06387,0.089472,0.040634,0.024179,0.080533,0.030835,0.011714,0.0034241,0.0093981,0.02578,0.015739,0.0082228,0.024847,0.011978,0.051683,0.010496,0.022364,0.009701,0.0093255,0.0045251,0.017476,0.0035804,0.0031926,0.012947,0.022588,0.034574,0.0095538,0.0057654,0.034384,0.022407,0.021716,0.01734,0.0095196,0.019417,0.0060151,0.0056655,0.0038263,5
0.070359,0.073661,0.052554,0.060819,0.097029,0.042953,0.023077,0.079548,0.03092,0.010713,0.0059185,0.0098815,0.02705,0.015319,0.0085254,0.023783,0.0095468,0.045185,0.010903,0.019553,0.010225,0.011171,0.0046911,0.015699,0.0042516,0.0039018,0.014611,0.022403,0.039626,0.0082084,0.0052165,0.035501,0.025641,0.013861,0.021122,0.0089808,0.020127,0.008255,0.0046444,0.0045643,4
0.069045,0.080502,0.050582,0.057562,0.091916,0.042543,0.029478,0.078373,0.033035,0.011869,0.004415,0.009465,0.028368,0.018324,0.0083526,0.024298,0.013536,0.04731,0.011225,0.014245,0.011103,0.0096453,0.0047704,0.014091,0.0030015,0.0043323,0.016911,0.025076,0.033691,0.011119,0.0087356,0.036081,0.019472,0.016991,0.018031,0.0087758,0.018754,0.0034546,0.0076191,0.003903,2
0.071626,0.081018,0.049,0.055955,0.095345,0.039351,0.029416,0.078288,0.031859,0.011862,0.0048176,0.0097067,0.029759,0.017046,0.0098416,0.021849,0.015019,0.045779,0.0096561,0.016512,0.010626,0.0084111,0.0054071,0.014779,0.0041416,0.0049891,0.018503,0.021333,0.036107,0.0093157,0.0074809,0.037738,0.020606,0.018387,0.016024,0.0084039,0.018853,0.0045791,0.0066868,0.0039223,2
0.06709,0.083542,0.05303,0.053567,0.090217,0.042346,0.035097,0.075111,0.029973,0.016207,0.0062425,0.0051921,0.028529,0.01556,0.0094247,0.021313,0.014134,0.044368,0.0094193,0.017963,0.0090158,0.01105,0.0069965,0.013306,0.0026632,0.0050276,0.017288,0.019965,0.033879,0.009719,0.010533,0.036759,0.02032,0.017939,0.02008,0.010447,0.018793,0.0060164,0.0081436,0.003734,3
0.062533,0.08302,0.057844,0.050604,0.088536,0.045975,0.035446,0.076043,0.027334,0.01296,0.0080478,0.0031586,0.029061,0.017813,0.0099006,0.024694,0.010741,0.046391,0.0090907,0.017285,0.0089438,0.0099654,0.0072008,0.013671,0.0032451,0.0059272,0.017088,0.020955,0.031583,0.012162,0.011003,0.033895,0.021213,0.017741,0.023618,0.0092048,0.018948,0.0060348,0.0073416,0.0037822,5
0.067621,0.078535,0.058974,0.054793,0.085507,0.045789,0.03477,0.074011,0.031842,0.014293,0.0065456,0.0052083,0.026194,0.017952,0.0097823,0.020487,0.011769,0.04447,0.0087493,0.018817,0.0096887,0.011077,0.0059725,0.013271,0.0024461,0.0044593,0.021302,0.020643,0.032296,0.010087,0.011752,0.03644,0.021564,0.015312,0.022377,0.010125,0.017327,0.0066734,0.007264,0.0038127,5
0.063356,0.085894,0.055936,0.053364,0.084754,0.04386,0.036611,0.076225,0.032596,0.016266,0.0060911,0.0054265,0.026801,0.015777,0.010684,0.021504,0.0099919,0.048289,0.0081701,0.017987,0.0094053,0.0099402,0.0067357,0.01292,0.0018586,0.0068058,0.019646,0.019902,0.030655,0.011791,0.011248,0.037629,0.01891,0.014533,0.022028,0.010049,0.017893,0.0063529,0.0079426,0.0041715,3
0.064134,0.082365,0.056314,0.049527,0.090153,0.042736,0.035582,0.07919,0.028605,0.014995,0.0060442,0.0041612,0.029793,0.015475,0.010841,0.022739,0.012392,0.046166,0.0081802,0.016007,0.0097833,0.0091976,0.0059908,0.013729,0.0017696,0.0053434,0.019054,0.0196,0.032465,0.011611,0.011268,0.039017,0.021368,0.01586,0.023035,0.0097596,0.018111,0.0064524,0.0074824,0.0037043,4
0.12641,0.029478,0.034077,0.07562,0.1209,0.030219,0.023724,0.059568,0.074503,0.0078036,0.0058451,0.010507,0.078154,0.010247,0.0037559,0.0084174,0.011687,0.0064749,0.011809,0.016439,0.014617,0.0058636,0.0057548,0.0080701,0.0064501,0.0069797,0.011994,0.031965,0.0044827,0.0088844,0.010635,0.030987,0.033775,0.0082194,0.0044292,0.01671,0.023647,0.005224,0.003578,0.012094,5
0.13995,0.021159,0.026765,0.080013,0.12665,0.023447,0.020385,0.061628,0.078077,0.0044017,0.0040816,0.015708,0.085114,0.0063078,0.0025005,0.011103,0.020857,0.0048309,0.0060999,0.020591,0.023707,0.0041243,0.0042309,0.013062,0.0095958,0.0072304,0.012546,0.034939,0.0073138,0.0091001,0.010815,0.03131,0.031424,0.0046964,0.0040378,0.008775,0.010515,0.0039145,0.0028382,0.0061529,3
0.13373,0.023365,0.028392,0.080659,0.1256,0.024727,0.020246,0.063279,0.078079,0.0037667,0.0038229,0.012008,0.078821,0.0056405,0.002147,0.0091317,0.020513,0.005479,0.0093485,0.013978,0.025838,0.00566,0.0053593,0.0096006,0.0099001,0.0077196,0.011523,0.043732,0.010005,0.0096281,0.010267,0.037925,0.025236,0.0063995,0.0036984,0.010941,0.01094,0.0037981,0.0024731,0.0066215,5
0.13169,0.021539,0.023965,0.087402,0.12586,0.023431,0.017577,0.068537,0.069975,0.0035271,0.0030438,0.0098848,0.069209,0.0052413,0.0015483,0.008143,0.021931,0.0052933,0.0063979,0.011522,0.02675,0.0057098,0.0038503,0.0069988,0.012411,0.0079641,0.012075,0.051836,0.014054,0.0095983,0.010491,0.045417,0.027377,0.0047546,0.0024481,0.014159,0.015842,0.0028812,0.0016877,0.0079783,1
0.14809,0.025277,0.031387,0.06343,0.13276,0.028064,0.021559,0.049434,0.090096,0.0059094,0.005101,0.010951,0.094127,0.0084607,0.0038695,0.0079346,0.018255,0.0063528,0.011828,0.016471,0.02215,0.0060867,0.0056048,0.0082478,0.0075781,0.0063877,0.010918,0.028618,0.0055626,0.0092735,0.0092786,0.025872,0.032161,0.0066276,0.0035404,0.0073902,0.010918,0.0042427,0.0028059,0.0073799,5
0.13956,0.027976,0.035259,0.067542,0.11525,0.031449,0.02577,0.057198,0.083147,0.0068165,0.0061356,0.011806,0.080526,0.0091593,0.0043085,0.01135,0.018615,0.0087027,0.012052,0.022042,0.0205,0.0073704,0.008858,0.012654,0.0065038,0.0061585,0.012089,0.028404,0.0056488,0.0090088,0.0098956,0.027029,0.031292,0.0062982,0.0049832,0.0052901,0.0085728,0.0059107,0.0027079,0.0061653,5
0.12261,0.024914,0.037104,0.09703,0.095743,0.026552,0.026779,0.06927,0.059409,0.0074275,0.010028,0.01487,0.062112,0.010923,0.0053144,0.011012,0.012133,0.0057586,0.0081609,0.022954,0.01065,0.0036978,0.0062502,0.012284,0.010801,0.0067796,0.01503,0.04866,0.0094018,0.0079438,0.012692,0.038882,0.040266,0.0049479,0.003886,0.010545,0.013579,0.0039867,0.002522,0.0070919,3
0.12372,0.023093,0.026989,0.090146,0.12058,0.023489,0.019674,0.07231,0.064679,0.0053271,0.0054191,0.010278,0.064926,0.0077914,0.0033154,0.0076958,0.018323,0.0069984,0.0082589,0.014226,0.023235,0.0059819,0.0052144,0.0093885,0.010012,0.0056984,0.010853,0.046525,0.0095498,0.0070147,0.0092272,0.0436,0.030708,0.0050696,0.0024583,0.019116,0.022866,0.0027007,0.0019172,0.011626,1
0.11776,0.023208,0.036155,0.091269,0.10517,0.026913,0.027169,0.072354,0.061206,0.004468,0.0066566,0.010819,0.056564,0.0078598,0.0045494,0.01005,0.020133,0.0073483,0.012819,0.017932,0.022643,0.0060989,0.0091613,0.012537,0.0064791,0.0051131,0.011935,0.045586,0.0072011,0.0073597,0.010599,0.040112,0.029947,0.0062787,0.0047445,0.016931,0.018759,0.0055949,0.002859,0.0096552,5
0.1386,0.034622,0.039688,0.057429,0.11323,0.03481,0.025099,0.056527,0.073096,0.010079,0.0098078,0.011841,0.078052,0.01194,0.0059358,0.010485,0.025668,0.0098336,0.013697,0.031452,0.026442,0.010063,0.0077758,0.023073,0.0081353,0.0074975,0.012245,0.010155,0.0032421,0.0091268,0.0088725,0.018606,0.031698,0.0072115,0.0039374,0.0039816,0.0054919,0.0036804,0.0025151,0.0043638,2
0.11907,0.02972,0.035824,0.084262,0.099064,0.035146,0.027832,0.069079,0.054815,0.0067432,0.0056391,0.009496,0.044925,0.0083868,0.003762,0.0097172,0.028913,0.012362,0.012656,0.023115,0.02687,0.014095,0.011958,0.020131,0.008117,0.0061635,0.014077,0.036226,0.0076398,0.0092836,0.010071,0.031465,0.027227,0.0044513,0.0034526,0.015425,0.01963,0.0033808,0.0020401,0.0077663,4
0.1174,0.022241,0.03309,0.089538,0.12263,0.024148,0.023539,0.067409,0.059722,0.005845,0.0049128,0.011977,0.068535,0.0078043,0.0030738,0.0089887,0.014874,0.0060755,0.0096343,0.014223,0.016941,0.0052762,0.0050751,0.0096753,0.015285,0.0053367,0.013528,0.034508,0.017632,0.0076125,0.011741,0.031313,0.027518,0.0049839,0.0050144,0.02883,0.019527,0.0034554,0.003649,0.017433,4
0.12121,0.019678,0.027354,0.093702,0.12307,0.021324,0.020174,0.073482,0.057141,0.0034405,0.0043887,0.011335,0.060812,0.0056557,0.0024225,0.0084705,0.013807,0.003986,0.0082353,0.014566,0.018436,0.0038263,0.0041059,0.012474,0.017527,0.0067444,0.010851,0.041245,0.021168,0.008057,0.010339,0.035739,0.032736,0.0055071,0.0038791,0.026556,0.022659,0.0037853,0.0033063,0.016797,1
0.13258,0.032355,0.038758,0.060967,0.1284,0.035085,0.023044,0.048809,0.068271,0.0072777,0.0052834,0.017386,0.081188,0.0085603,0.0034773,0.011851,0.013901,0.0060173,0.013806,0.015285,0.017587,0.0069933,0.0062819,0.0094984,0.015648,0.011435,0.014164,0.010129,0.0089402,0.013807,0.0095459,0.015886,0.034765,0.0076244,0.0055045,0.018167,0.020682,0.005725,0.0037393,0.011574,2
0.13553,0.019877,0.023103,0.084178,0.12408,0.020088,0.018722,0.074418,0.061831,0.0041049,0.0027191,0.0091551,0.055745,0.0054845,0.0013212,0.010322,0.029466,0.0061452,0.0053783,0.014218,0.030062,0.0050804,0.0041411,0.016993,0.013946,0.0050792,0.009895,0.038643,0.016709,0.0060385,0.0095597,0.032258,0.030288,0.0045477,0.0051111,0.022162,0.021567,0.0034852,0.0036999,0.014844,3
0.12469,0.022259,0.023881,0.095381,0.1227,0.022593,0.016283,0.072213,0.065505,0.0065885,0.0040451,0.012658,0.064164,0.0078807,0.0023971,0.010159,0.01484,0.0050479,0.0071648,0.011973,0.016338,0.0055217,0.0036701,0.0085865,0.014156,0.0049514,0.00889,0.044062,0.01751,0.0058099,0.0075906,0.036018,0.030186,0.0056718,0.0037815,0.02669,0.02469,0.0033805,0.0026253,0.017449,2
0.1399,0.017116,0.0204,0.087615,0.13274,0.018397,0.0171,0.066727,0.07186,0.0041001,0.0033305,0.012446,0.069653,0.0054363,0.0018802,0.011468,0.02383,0.0043728,0.0048365,0.017393,0.027362,0.003992,0.0040474,0.014049,0.01216,0.0046886,0.0086336,0.034222,0.013384,0.005673,0.0085127,0.027963,0.032054,0.003954,0.0035989,0.023555,0.022342,0.0032961,0.0026599,0.013248,3
0.13188,0.024165,0.030111,0.08244,0.12573,0.025346,0.022949,0.057374,0.080275,0.0057982,0.0051571,0.012848,0.072252,0.0083297,0.0028303,0.011209,0.016562,0.0059125,0.0080335,0.015905,0.021982,0.0047534,0.0038418,0.011776,0.009489,0.0066151,0.011757,0.029717,0.012261,0.0083504,0.011931,0.022189,0.025558,0.0058395,0.0051632,0.023969,0.019237,0.0039127,0.0043465,0.0122,1
0.14792,0.02112,0.025502,0.072947,0.13711,0.022725,0.01867,0.054007,0.084152,0.0038584,0.003656,0.0098993,0.07762,0.0056309,0.0023536,0.0079662,0.017071,0.0056576,0.0090126,0.012052,0.021783,0.0042433,0.0057118,0.0070086,0.010068,0.0046779,0.0075933,0.028956,0.012727,0.0064725,0.0070771,0.026259,0.036627,0.0069265,0.00524,0.02204,0.024978,0.0063789,0.0035278,0.012773,5
0.1343,0.026689,0.026703,0.074874,0.13827,0.026165,0.017642,0.055349,0.074477,0.0054874,0.0041196,0.011536,0.077966,0.0069602,0.0024587,0.0087718,0.015478,0.0063954,0.0077717,0.0097471,0.022037,0.0053332,0.0033129,0.0053314,0.011806,0.0088623,0.010321,0.030147,0.013837,0.0098053,0.0086694,0.026796,0.032544,0.0059437,0.0044909,0.023445,0.024434,0.0040664,0.0032008,0.01445,2
0.12387,0.020644,0.027061,0.093586,0.11908,0.021903,0.02016,0.073698,0.061094,0.0040773,0.0036313,0.010952,0.0556,0.005544,0.0020711,0.010446,0.016662,0.0049238,0.0069216,0.012829,0.021317,0.0047559,0.003702,0.010254,0.013937,0.0061177,0.011991,0.040141,0.01755,0.0076963,0.0099001,0.034266,0.032178,0.0055249,0.0045168,0.029664,0.02461,0.0039071,0.0044867,0.018733,4
0.13409,0.016531,0.020925,0.090098,0.13026,0.019036,0.01709,0.071968,0.072162,0.0035082,0.0028733,0.010275,0.069419,0.00518,0.0017,0.0084918,0.017791,0.0046135,0.0046947,0.011158,0.022159,0.0034419,0.0036083,0.0097913,0.01444,0.0051008,0.0093603,0.042818,0.017546,0.0068675,0.0088312,0.036955,0.029701,0.0033083,0.0039964,0.025847,0.021134,0.0035468,0.0029504,0.01673,3
0.092166,0.019793,0.042655,0.11497,0.092026,0.026238,0.031925,0.080231,0.045989,0.0050161,0.0087724,0.017801,0.043848,0.011533,0.0048085,0.011859,0.013298,0.0062783,0.0096656,0.01942,0.013947,0.0047538,0.0065099,0.015995,0.0082804,0.0049963,0.017148,0.051092,0.010612,0.0055189,0.016334,0.040042,0.024598,0.0035025,0.0070687,0.026654,0.023618,0.004432,0.0042728,0.012335,3
0.089095,0.022062,0.034737,0.13669,0.075824,0.023562,0.02645,0.091576,0.035973,0.0055118,0.0079037,0.0080707,0.028294,0.0085154,0.0052977,0.0061382,0.016365,0.0078005,0.015003,0.052583,0.016001,0.0072367,0.010524,0.041543,0.008725,0.0037562,0.0085473,0.044737,0.011087,0.0050212,0.0082908,0.027712,0.028032,0.0049936,0.0032826,0.031303,0.020442,0.0027887,0.0023375,0.016183,1
0.11172,0.023905,0.031968,0.10777,0.098995,0.028247,0.025398,0.071993,0.055025,0.0059819,0.0053244,0.006413,0.048155,0.0097442,0.0034048,0.0053702,0.01679,0.008282,0.013117,0.042779,0.018249,0.0070759,0.011009,0.032213,0.0086749,0.0045732,0.0086046,0.035725,0.010905,0.0068099,0.0082664,0.023198,0.031232,0.0050679,0.0049216,0.022856,0.021685,0.0046173,0.0027178,0.011212,5
0.11699,0.030422,0.032218,0.099524,0.10617,0.029232,0.023583,0.061864,0.056322,0.0085608,0.0070129,0.0070566,0.055216,0.0095165,0.0046414,0.005873,0.015225,0.0074461,0.011197,0.028579,0.014716,0.0067324,0.0068456,0.019892,0.011652,0.0096419,0.010929,0.037828,0.015004,0.010098,0.0097944,0.024428,0.033786,0.0047736,0.0030798,0.026061,0.021233,0.0028851,0.002302,0.011672,2
0.12203,0.029231,0.034052,0.083883,0.11798,0.032439,0.023997,0.056383,0.064054,0.0084697,0.0063316,0.0073103,0.067399,0.010281,0.0043952,0.0066148,0.016282,0.0084065,0.010451,0.021903,0.016455,0.0089463,0.0058032,0.013663,0.01129,0.0069208,0.013254,0.032086,0.01357,0.0097243,0.011123,0.024149,0.030406,0.0054336,0.0040152,0.022584,0.02056,0.0034876,0.0026754,0.011956,4
0.12099,0.025595,0.030598,0.091354,0.11551,0.027708,0.023593,0.064649,0.064316,0.0062729,0.0058788,0.0077776,0.063384,0.0086572,0.0036944,0.0079876,0.016965,0.007835,0.011317,0.026098,0.01958,0.0078754,0.0078452,0.019443,0.012782,0.0065123,0.010672,0.034326,0.014587,0.0083061,0.0098413,0.025493,0.026927,0.0049745,0.0027293,0.023152,0.017963,0.0028689,0.0022124,0.011726,1
0.12121,0.025238,0.034937,0.092327,0.11015,0.028843,0.026592,0.060708,0.062957,0.0054019,0.0058212,0.0077706,0.062713,0.0084034,0.003702,0.0063078,0.015807,0.008256,0.013106,0.02464,0.01683,0.0069483,0.009516,0.015588,0.010538,0.0055665,0.011454,0.035293,0.011988,0.0077891,0.010872,0.026158,0.031903,0.0060133,0.0045564,0.024623,0.01862,0.0057018,0.0025021,0.012654,5
0.11781,0.026527,0.034435,0.089342,0.11952,0.03004,0.024489,0.05784,0.062278,0.0073818,0.0060112,0.0095574,0.068845,0.010125,0.004296,0.0069614,0.014194,0.007593,0.010321,0.017441,0.016999,0.007832,0.0049281,0.0094788,0.011409,0.0062547,0.014533,0.035299,0.014392,0.0088962,0.012626,0.0269,0.029927,0.0052974,0.0035703,0.027044,0.019283,0.003187,0.0026393,0.0145,4
0.12791,0.027802,0.031429,0.082594,0.12603,0.030771,0.020471,0.052994,0.063554,0.0066589,0.0052265,0.0089426,0.068836,0.0094277,0.0029633,0.0073288,0.016072,0.0081321,0.010236,0.01504,0.018421,0.0075665,0.004751,0.0065397,0.010857,0.0072452,0.011872,0.029683,0.014207,0.010058,0.0098239,0.022205,0.037428,0.005766,0.0040948,0.028928,0.024563,0.003719,0.0029329,0.01692,4
0.13904,0.029057,0.033951,0.07367,0.12116,0.02828,0.023508,0.051344,0.078446,0.0091335,0.0080878,0.011448,0.085642,0.011882,0.0050576,0.0087811,0.017784,0.0072875,0.011129,0.017376,0.018849,0.0058033,0.0056953,0.008699,0.011309,0.0061744,0.011603,0.037794,0.008748,0.0074271,0.010427,0.026611,0.031495,0.0064615,0.0031309,0.0070534,0.0079162,0.0031676,0.0023285,0.0072521,1
0.14312,0.036583,0.038074,0.055927,0.11898,0.035957,0.025702,0.045658,0.075613,0.0097754,0.0079877,0.012817,0.08544,0.010799,0.0051176,0.010543,0.020492,0.0087784,0.011476,0.021293,0.021564,0.0077715,0.005764,0.0081105,0.010851,0.011848,0.013308,0.013956,0.0071712,0.013698,0.011322,0.018233,0.036163,0.006181,0.0053029,0.00786,0.0048071,0.0036882,0.0034979,0.0087709,2
0.14463,0.031121,0.035786,0.057083,0.12895,0.032837,0.023658,0.045929,0.088747,0.0089347,0.0059686,0.0112,0.094392,0.011013,0.0037626,0.0088,0.017695,0.0082938,0.01171,0.013934,0.021329,0.0080461,0.0051198,0.0060512,0.010696,0.0074233,0.013921,0.024609,0.0075832,0.010511,0.011842,0.023118,0.027495,0.0064692,0.0041856,0.0073399,0.0056481,0.0032671,0.0029337,0.007959,4
0.063085,0.018808,0.049227,0.14686,0.046405,0.024893,0.03088,0.11984,0.025576,0.0029645,0.0079649,0.014189,0.022109,0.0058939,0.0037927,0.0087953,0.0062391,0.0024694,0.014467,0.030488,0.0083222,0.003553,0.0065594,0.019997,0.0058798,0.004679,0.018081,0.078799,0.0059037,0.008657,0.014756,0.06882,0.025389,0.0086947,0.0087142,0.023383,0.01007,0.006789,0.0057727,0.022232,1
0.089745,0.039019,0.053216,0.089342,0.074102,0.047648,0.031338,0.07559,0.033485,0.0042222,0.0063263,0.011318,0.035752,0.0079125,0.0041118,0.0060353,0.0075957,0.0053163,0.015054,0.025883,0.013961,0.005393,0.0062828,0.01482,0.010755,0.012238,0.021834,0.039018,0.010366,0.019036,0.01513,0.039799,0.037909,0.017242,0.010002,0.013123,0.014023,0.015307,0.005813,0.014936,5
0.07535,0.025213,0.054356,0.11629,0.060791,0.035859,0.03787,0.094272,0.018318,0.0044275,0.0086809,0.016386,0.021617,0.0080997,0.0049921,0.0078337,0.0062925,0.0028975,0.010987,0.024966,0.011268,0.0045328,0.0050025,0.012648,0.015287,0.010845,0.024618,0.056422,0.013026,0.016692,0.022201,0.05628,0.035453,0.0070438,0.010071,0.018515,0.01488,0.0065352,0.0056737,0.01751,3
